210107016;03;115720
210101116;03;83418
210101099;03;80016
210108026;03;63009
210103125;03;61320
220101035;03;52072
210102029;03;49467
210101111;03;45708
210103127;03;38187
210102046;03;37530
210107034;03;35723
210103092;03;33832
220123012;03;33769
210104009;03;33187
210121069;03;31954
210104053;03;28859
210107069;03;28398
210107071;03;24649
210103082;03;23052
210107067;03;22342
210103087;03;19743
210107044;03;19135
220121073;03;18662
210107099;03;18288
210107001;03;18213
210107023;03;18183
210103126;03;17267
