210103125;04;113374
210107016;04;87714
210101116;04;67609
210103092;04;56929
210102029;04;55016
210101099;04;51525
210104009;04;48604
210101111;04;46667
210107044;04;45392
210107023;04;45240
210104053;04;44397
210103127;04;42690
210107067;04;39062
210107099;04;37600
210107069;04;37561
220101035;04;36551
210107071;04;36472
210108026;04;34881
210121069;04;32422
210103082;04;31331
210103087;04;27918
210102046;04;24794
210107034;04;19099
220123012;04;18108
210103126;04;17384
220121073;04;16642
210107001;04;16178
