210104053;10;91251
210102029;10;64226
210121069;10;64063
210103127;10;60032
210107034;10;49289
210103125;10;46041
210101116;10;44914
210104009;10;43724
210103092;10;37211
210107016;10;26119
210107099;10;25835
220101035;10;25534
210103082;10;25464
210107071;10;25273
210101111;10;25162
210107067;10;25052
210108026;10;25040
210107023;10;24930
210107069;10;24787
210101099;10;24747
210103087;10;24568
210102046;10;24521
220121073;10;24412
210107044;10;24375
210107001;10;24251
220123012;10;23978
210103126;10;23766
