210103125;05;93786
210102029;05;61284
210121069;05;56262
210103092;05;52373
220123012;05;49573
210107069;05;48703
210104053;05;33932
210101099;05;33318
210107071;05;31987
210101111;05;31594
210101116;05;31262
210107067;05;31259
210102046;05;31023
210107016;05;30830
210107023;05;30824
210104009;05;30697
210103127;05;30428
210107034;05;30400
210103082;05;30140
220121073;05;30021
220101035;05;29972
210107044;05;29946
210107099;05;29863
210103087;05;29794
210107001;05;29433
210103126;05;29094
210108026;05;29065
