210103125;09;205229
210101116;09;184859
210107044;09;117105
210104053;09;106821
210102029;09;105118
220101035;09;90851
210121069;09;90766
210107071;09;82487
210107001;09;80067
210108026;09;71810
210107023;09;70047
210103082;09;68016
210107034;09;62038
220123012;09;61643
210107016;09;56146
210107069;09;55413
210103092;09;49649
210107099;09;49378
210101111;09;42735
210101099;09;36391
210104009;09;36242
210103087;09;35869
210103127;09;35010
210107067;09;34862
210103126;09;34745
210102046;09;34283
220121073;09;33696
